winner	from	to
[WickBRSTM]	5980320	5980333
[WickBRSTM]	5980380	5980394
[WickBRSTM]	5980440	5980455
[WickBRSTM]	5980500	5980516
[WickBRSTM]	5980560	5980576
[WickBRSTM]	5980620	5980635
[WickBRSTM]	5980680	5980694
[WickBRSTM]	5980740	5980753
[WickBRSTM]	5980800	5980812
[WickBRSTM]	5980860	5980871
[WickBRSTM]	5980920	5980930
[WickBRSTM]	5980980	5980989
[WickBRSTM]	5981040	5981048
[WickBRSTM]	5998680	5998687
[WickBRSTM]	5998740	5998748
[WickBRSTM]	5998800	5998809
[WickBRSTM]	5998860	5998870
[WickBRSTM]	5998920	5998931
[WickBRSTM]	5998980	5998992
[WickBRSTM]	5999040	5999053
[WickBRSTM]	5999100	5999114
[WickBRSTM]	5999160	5999175
[WickBRSTM]	5999220	5999236
[WickBRSTM]	5999280	5999296
[WickBRSTM]	5999340	5999355
[WickBRSTM]	5999400	5999414
[WickBRSTM]	5999460	5999473
[WickBRSTM]	5999520	5999532
[WickBRSTM]	5999580	5999591
[WickBRSTM]	5999640	5999650
[WickBRSTM]	5999700	5999709
[WickBRSTM]	5999760	5999768
[WickBRSTM]	6017400	6017407
[WickBRSTM]	6017460	6017468
[WickBRSTM]	6017520	6017529
[WickBRSTM]	6017580	6017590
[WickBRSTM]	6017640	6017651
[WickBRSTM]	6017700	6017712
[WickBRSTM]	6017760	6017773
[WickBRSTM]	6017820	6017834
[WickBRSTM]	6017880	6017895
[WickBRSTM]	6017940	6017956
[WickBRSTM]	6018000	6018016
[WickBRSTM]	6018060	6018075
[WickBRSTM]	6018120	6018134
[WickBRSTM]	6018180	6018193
[WickBRSTM]	6018240	6018252
[WickBRSTM]	6018300	6018311
[WickBRSTM]	6018360	6018370
[WickBRSTM]	6018420	6018429
[WickBRSTM]	6018480	6018488
[WickBRSTM]	6036120	6036127
[WickBRSTM]	6036180	6036188
[WickBRSTM]	6036240	6036249
[WickBRSTM]	6036300	6036310
[WickBRSTM]	6036360	6036371
[WickBRSTM]	6036420	6036432
[WickBRSTM]	6036480	6036493
[WickBRSTM]	6036540	6036554
[WickBRSTM]	6036600	6036615
[WickBRSTM]	6036660	6036676
[WickBRSTM]	6036720	6036736
[WickBRSTM]	6036780	6036795
[WickBRSTM]	6036840	6036854
[WickBRSTM]	6036900	6036913
[WickBRSTM]	6036960	6036972
[WickBRSTM]	6037020	6037031
[WickBRSTM]	6037080	6037090
[WickBRSTM]	6037140	6037149
[WickBRSTM]	6037200	6037208
[WickBRSTM]	6054840	6054847
[WickBRSTM]	6054900	6054908
[WickBRSTM]	6054960	6054969
[WickBRSTM]	6055020	6055030
[WickBRSTM]	6055080	6055091
[WickBRSTM]	6055140	6055152
[WickBRSTM]	6055200	6055213
[WickBRSTM]	6055260	6055274
[WickBRSTM]	6055320	6055335
[WickBRSTM]	6055380	6055396
[WickBRSTM]	6055440	6055456
[WickBRSTM]	6055500	6055515
[WickBRSTM]	6055560	6055574
[WickBRSTM]	6055620	6055633
[WickBRSTM]	6055680	6055692
[WickBRSTM]	6055740	6055751
[WickBRSTM]	6055800	6055810
[WickBRSTM]	6055860	6055869
[WickBRSTM]	6055920	6055928
[WickBRSTM]	6073560	6073567
[WickBRSTM]	6073620	6073628
[WickBRSTM]	6073680	6073689
[WickBRSTM]	6073740	6073750
[WickBRSTM]	6073800	6073811
[WickBRSTM]	6073860	6073872
[WickBRSTM]	6073920	6073933
[WickBRSTM]	6073980	6073994
[WickBRSTM]	6074040	6074055
[WickBRSTM]	6074100	6074116
[WickBRSTM]	6074160	6074176
[WickBRSTM]	6074220	6074235
[WickBRSTM]	6074280	6074294
[WickBRSTM]	6074340	6074353
[WickBRSTM]	6074400	6074412
[WickBRSTM]	6074460	6074471
[WickBRSTM]	6074520	6074530
[WickBRSTM]	6074580	6074589
[WickBRSTM]	6074640	6074648
[WickBRSTM]	6092280	6092287
[WickBRSTM]	6092340	6092348
[WickBRSTM]	6092400	6092409
[WickBRSTM]	6092460	6092470
[WickBRSTM]	6092520	6092531
[WickBRSTM]	6092580	6092592
[WickBRSTM]	6092640	6092653
[WickBRSTM]	6092700	6092714
[WickBRSTM]	6092760	6092775
[WickBRSTM]	6092820	6092836
[WickBRSTM]	6092880	6092896
[WickBRSTM]	6092940	6092955
[WickBRSTM]	6093000	6093014
[WickBRSTM]	6093060	6093073
[WickBRSTM]	6093120	6093132
[WickBRSTM]	6093180	6093191
[WickBRSTM]	6093240	6093250
[WickBRSTM]	6093300	6093309
[WickBRSTM]	6093360	6093368
[WickBRSTM]	6111000	6111007
[WickBRSTM]	6111060	6111068
[WickBRSTM]	6111120	6111129
[WickBRSTM]	6111180	6111190
[WickBRSTM]	6111240	6111251
[WickBRSTM]	6111300	6111312
[WickBRSTM]	6111360	6111373
[WickBRSTM]	6111420	6111434
[WickBRSTM]	6111480	6111495
[WickBRSTM]	6111540	6111556
[WickBRSTM]	6111600	6111616
[WickBRSTM]	6111660	6111675
[WickBRSTM]	6111720	6111734
[WickBRSTM]	6111780	6111793
[WickBRSTM]	6111840	6111852
[WickBRSTM]	6111900	6111911
[WickBRSTM]	6111960	6111970
[WickBRSTM]	6112020	6112029
[WickBRSTM]	6112080	6112088
[WickBRSTM]	6129720	6129727
[WickBRSTM]	6129780	6129788
[WickBRSTM]	6129840	6129849
[WickBRSTM]	6129900	6129910
[WickBRSTM]	6129960	6129971
[WickBRSTM]	6130020	6130032
[WickBRSTM]	6130080	6130093
[WickBRSTM]	6130140	6130154
[WickBRSTM]	6130200	6130215
[WickBRSTM]	6130260	6130276
[WickBRSTM]	6130320	6130336
[WickBRSTM]	6130380	6130395
[WickBRSTM]	6130440	6130454
[WickBRSTM]	6130500	6130513
[WickBRSTM]	6130560	6130572
[WickBRSTM]	6130620	6130631
[WickBRSTM]	6130680	6130690
[WickBRSTM]	6130740	6130749
[WickBRSTM]	6130800	6130808
[WickBRSTM]	6148440	6148447
[WickBRSTM]	6148500	6148508
[WickBRSTM]	6148560	6148569
[WickBRSTM]	6148620	6148630
[WickBRSTM]	6148680	6148691
[WickBRSTM]	6148740	6148752
[WickBRSTM]	6148800	6148813
[WickBRSTM]	6148860	6148874
[WickBRSTM]	6148920	6148935
[WickBRSTM]	6148980	6148996
[WickBRSTM]	6149040	6149056
[WickBRSTM]	6149100	6149115
[WickBRSTM]	6149160	6149174
[WickBRSTM]	6149220	6149233
[WickBRSTM]	6149280	6149292
[WickBRSTM]	6149340	6149351
[WickBRSTM]	6149400	6149410
[WickBRSTM]	6149460	6149469
[WickBRSTM]	6149520	6149528
[WickBRSTM]	6167160	6167167
[WickBRSTM]	6167220	6167228
[WickBRSTM]	6167280	6167289
[WickBRSTM]	6167340	6167350
[WickBRSTM]	6167400	6167411
[WickBRSTM]	6167460	6167472
[WickBRSTM]	6167520	6167533
[WickBRSTM]	6167580	6167594
[WickBRSTM]	6167640	6167655
[WickBRSTM]	6167700	6167716
[WickBRSTM]	6167760	6167776
[WickBRSTM]	6167820	6167835
[WickBRSTM]	6167880	6167894
[WickBRSTM]	6167940	6167953
[WickBRSTM]	6168000	6168012
[WickBRSTM]	6168060	6168071
[WickBRSTM]	6168120	6168130
[WickBRSTM]	6168180	6168189
[WickBRSTM]	6168240	6168248
[WickBRSTM]	6185880	6185887
[WickBRSTM]	6185940	6185948
[WickBRSTM]	6186000	6186009
[WickBRSTM]	6186060	6186070
[WickBRSTM]	6186120	6186131
[WickBRSTM]	6186180	6186192
[WickBRSTM]	6186240	6186253
[WickBRSTM]	6186300	6186314
[WickBRSTM]	6186360	6186375
[WickBRSTM]	6186420	6186436
[WickBRSTM]	6186480	6186496
[WickBRSTM]	6186540	6186555
[WickBRSTM]	6186600	6186614
[WickBRSTM]	6186660	6186673
[WickBRSTM]	6186720	6186732
[WickBRSTM]	6186780	6186791
[WickBRSTM]	6186840	6186850
[WickBRSTM]	6186900	6186909
[WickBRSTM]	6186960	6186968
[WickBRSTM]	6204600	6204607
[WickBRSTM]	6204660	6204668
[WickBRSTM]	6204720	6204729
[WickBRSTM]	6204780	6204790
[WickBRSTM]	6204840	6204851
[WickBRSTM]	6204900	6204912
[WickBRSTM]	6204960	6204973
[WickBRSTM]	6205020	6205034
[WickBRSTM]	6205080	6205095
[WickBRSTM]	6205140	6205156
[WickBRSTM]	6205200	6205216
[WickBRSTM]	6205260	6205275
[WickBRSTM]	6205320	6205334
[WickBRSTM]	6205380	6205393
[WickBRSTM]	6205440	6205452
[WickBRSTM]	6205500	6205511
[WickBRSTM]	6205560	6205570
[WickBRSTM]	6205620	6205629
[WickBRSTM]	6205680	6205688
[WickBRSTM]	6223320	6223327
[WickBRSTM]	6223380	6223388
[WickBRSTM]	6223440	6223449
[WickBRSTM]	6223500	6223510
[WickBRSTM]	6223560	6223571
[WickBRSTM]	6223620	6223632
[WickBRSTM]	6223680	6223693
[WickBRSTM]	6223740	6223754
[WickBRSTM]	6223800	6223815
[WickBRSTM]	6223860	6223876
[WickBRSTM]	6223920	6223936
[WickBRSTM]	6223980	6223995
[WickBRSTM]	6224040	6224054
[WickBRSTM]	6224100	6224113
[WickBRSTM]	6224160	6224172
[WickBRSTM]	6224220	6224231
[WickBRSTM]	6224280	6224290
[WickBRSTM]	6224340	6224349
[WickBRSTM]	6224400	6224408
[WickBRSTM]	6242040	6242047
[WickBRSTM]	6242100	6242108
[WickBRSTM]	6242160	6242169
[WickBRSTM]	6242220	6242230
[WickBRSTM]	6242280	6242291
[WickBRSTM]	6242340	6242352
[WickBRSTM]	6242400	6242413
[WickBRSTM]	6242460	6242474
[WickBRSTM]	6242520	6242535
[WickBRSTM]	6242580	6242596
[WickBRSTM]	6242640	6242656
[WickBRSTM]	6242700	6242715
[WickBRSTM]	6242760	6242774
[WickBRSTM]	6242820	6242833
[WickBRSTM]	6242880	6242892
[WickBRSTM]	6242940	6242951
[WickBRSTM]	6243000	6243010
[WickBRSTM]	6243060	6243069
[WickBRSTM]	6243120	6243128
[WickBRSTM]	6260760	6260767
[WickBRSTM]	6260820	6260828
[WickBRSTM]	6260880	6260889
[WickBRSTM]	6260940	6260950
[WickBRSTM]	6261000	6261011
[WickBRSTM]	6261060	6261072
[WickBRSTM]	6261120	6261133
[WickBRSTM]	6261180	6261194
[WickBRSTM]	6261240	6261255
[WickBRSTM]	6261300	6261316
[WickBRSTM]	6261360	6261376
[WickBRSTM]	6261420	6261435
[WickBRSTM]	6261480	6261494
[WickBRSTM]	6261540	6261553
[WickBRSTM]	6261600	6261612
[WickBRSTM]	6261660	6261671
[WickBRSTM]	6261720	6261730
[WickBRSTM]	6261780	6261789
[WickBRSTM]	6261840	6261848
[WickBRSTM]	6279480	6279487
[WickBRSTM]	6279540	6279548
[WickBRSTM]	6279600	6279609
[WickBRSTM]	6279660	6279670
[WickBRSTM]	6279720	6279731
[WickBRSTM]	6279780	6279792
[WickBRSTM]	6279840	6279853
[WickBRSTM]	6279900	6279914
[WickBRSTM]	6279960	6279975
[WickBRSTM]	6280020	6280036
[WickBRSTM]	6280080	6280096
[WickBRSTM]	6280140	6280155
[WickBRSTM]	6280200	6280214
[WickBRSTM]	6280260	6280273
[WickBRSTM]	6280320	6280332
[WickBRSTM]	6280380	6280391
[WickBRSTM]	6280440	6280450
[WickBRSTM]	6280500	6280509
[WickBRSTM]	6280560	6280568
[WickBRSTM]	6298200	6298207
[WickBRSTM]	6298260	6298268
[WickBRSTM]	6298320	6298329
[WickBRSTM]	6298380	6298390
[WickBRSTM]	6298440	6298451
[WickBRSTM]	6298500	6298512
[WickBRSTM]	6298560	6298573
[WickBRSTM]	6298620	6298634
[WickBRSTM]	6298680	6298695
[WickBRSTM]	6298740	6298756
[WickBRSTM]	6298800	6298816
[WickBRSTM]	6298860	6298875
[WickBRSTM]	6298920	6298934
[WickBRSTM]	6298980	6298993
[WickBRSTM]	6299040	6299052
[WickBRSTM]	6299100	6299111
[WickBRSTM]	6299160	6299170
[WickBRSTM]	6299220	6299229
[WickBRSTM]	6299280	6299288
[WickBRSTM]	6316920	6316927
[WickBRSTM]	6316980	6316988
[WickBRSTM]	6317040	6317049
[WickBRSTM]	6317100	6317110
[WickBRSTM]	6317160	6317171
[WickBRSTM]	6317220	6317232
[WickBRSTM]	6317280	6317293
[WickBRSTM]	6317340	6317354
[WickBRSTM]	6317400	6317415
[WickBRSTM]	6317460	6317476
[WickBRSTM]	6317520	6317536
[WickBRSTM]	6317580	6317595
[WickBRSTM]	6317640	6317654
[WickBRSTM]	6317700	6317713
[WickBRSTM]	6317760	6317772
[WickBRSTM]	6317820	6317831
[WickBRSTM]	6317880	6317890
[WickBRSTM]	6317940	6317949
[WickBRSTM]	6318000	6318008
[WickBRSTM]	6335640	6335647
[WickBRSTM]	6335700	6335708
[WickBRSTM]	6335760	6335769
[WickBRSTM]	6335820	6335830
[WickBRSTM]	6335880	6335891
[WickBRSTM]	6335940	6335952
[WickBRSTM]	6336000	6336013
[WickBRSTM]	6336060	6336074
[WickBRSTM]	6336120	6336135
[WickBRSTM]	6336180	6336196
[WickBRSTM]	6336240	6336256
[WickBRSTM]	6336300	6336315
[WickBRSTM]	6336360	6336374
[WickBRSTM]	6336420	6336433
[WickBRSTM]	6336480	6336492
[WickBRSTM]	6336540	6336551
[WickBRSTM]	6336600	6336610
[WickBRSTM]	6336660	6336669
[WickBRSTM]	6336720	6336728
[WickBRSTM]	6354360	6354367
[WickBRSTM]	6354420	6354428
[WickBRSTM]	6354480	6354489
[WickBRSTM]	6354540	6354550
[WickBRSTM]	6354600	6354611
[WickBRSTM]	6354660	6354672
[WickBRSTM]	6354720	6354733
[WickBRSTM]	6354780	6354794
[WickBRSTM]	6354840	6354855
[WickBRSTM]	6354900	6354916
[WickBRSTM]	6354960	6354976
[WickBRSTM]	6355020	6355035
[WickBRSTM]	6355080	6355094
[WickBRSTM]	6355140	6355153
[WickBRSTM]	6355200	6355212
[WickBRSTM]	6355260	6355271
[WickBRSTM]	6355320	6355330
[WickBRSTM]	6355380	6355389
[WickBRSTM]	6355440	6355448
[WickBRSTM]	6373080	6373087
[WickBRSTM]	6373140	6373148
[WickBRSTM]	6373200	6373209
[WickBRSTM]	6373260	6373270
[WickBRSTM]	6373320	6373331
[WickBRSTM]	6373380	6373392
[WickBRSTM]	6373440	6373453
[WickBRSTM]	6373500	6373514
[WickBRSTM]	6373560	6373575
[WickBRSTM]	6373620	6373636
[WickBRSTM]	6373680	6373696
[WickBRSTM]	6373740	6373755
[WickBRSTM]	6373800	6373814
[WickBRSTM]	6373860	6373873
[WickBRSTM]	6373920	6373932
[WickBRSTM]	6373980	6373991
[WickBRSTM]	6374040	6374050
[WickBRSTM]	6374100	6374109
[WickBRSTM]	6374160	6374168
[WickBRSTM]	6391800	6391807
[WickBRSTM]	6391860	6391868
[WickBRSTM]	6391920	6391929
[WickBRSTM]	6391980	6391990
[WickBRSTM]	6392040	6392051
[WickBRSTM]	6392100	6392112
[WickBRSTM]	6392160	6392173
[WickBRSTM]	6392220	6392234
[WickBRSTM]	6392280	6392295
[WickBRSTM]	6392340	6392356
[WickBRSTM]	6392400	6392416
[WickBRSTM]	6392460	6392475
[WickBRSTM]	6392520	6392534
[WickBRSTM]	6392580	6392593
[WickBRSTM]	6392640	6392652
[WickBRSTM]	6392700	6392711
[WickBRSTM]	6392760	6392770
[WickBRSTM]	6392820	6392829
[WickBRSTM]	6392880	6392888
[WickBRSTM]	6410520	6410527
[WickBRSTM]	6410580	6410588
[WickBRSTM]	6410640	6410649
[WickBRSTM]	6410700	6410710
[WickBRSTM]	6410760	6410771
[WickBRSTM]	6410820	6410832
[WickBRSTM]	6410880	6410893
[WickBRSTM]	6410940	6410954
[WickBRSTM]	6411000	6411015
[WickBRSTM]	6411060	6411076
[WickBRSTM]	6411120	6411136
[WickBRSTM]	6411180	6411195
[WickBRSTM]	6411240	6411254
[WickBRSTM]	6411300	6411313
[WickBRSTM]	6411360	6411372
[WickBRSTM]	6411420	6411431
[WickBRSTM]	6411480	6411490
[WickBRSTM]	6411540	6411549
[WickBRSTM]	6411600	6411608
[WickBRSTM]	6429240	6429247
[WickBRSTM]	6429300	6429308
[WickBRSTM]	6429360	6429369
[WickBRSTM]	6429420	6429430
[WickBRSTM]	6429480	6429491
[WickBRSTM]	6429540	6429552
[WickBRSTM]	6429600	6429613
[WickBRSTM]	6429660	6429674
[WickBRSTM]	6429720	6429735
[WickBRSTM]	6429780	6429796
[WickBRSTM]	6429840	6429856
[WickBRSTM]	6429900	6429915
[WickBRSTM]	6429960	6429974
[WickBRSTM]	6430020	6430033
[WickBRSTM]	6430080	6430092
[WickBRSTM]	6430140	6430151
[WickBRSTM]	6430200	6430210
[WickBRSTM]	6430260	6430269
[WickBRSTM]	6430320	6430328
[WickBRSTM]	6447960	6447967
[WickBRSTM]	6448020	6448028
[WickBRSTM]	6448080	6448089
[WickBRSTM]	6448140	6448150
[WickBRSTM]	6448200	6448211
[WickBRSTM]	6448260	6448272
[WickBRSTM]	6448320	6448333
[WickBRSTM]	6448380	6448394
[WickBRSTM]	6448440	6448455
[WickBRSTM]	6448500	6448516
[WickBRSTM]	6448560	6448576
[WickBRSTM]	6448620	6448635
[WickBRSTM]	6448680	6448694
[WickBRSTM]	6448740	6448753
[WickBRSTM]	6448800	6448812
[WickBRSTM]	6448860	6448871
[WickBRSTM]	6448920	6448930
[WickBRSTM]	6448980	6448989
[WickBRSTM]	6449040	6449048
[WickBRSTM]	6466680	6466687
[WickBRSTM]	6466740	6466748
[WickBRSTM]	6466800	6466809
[WickBRSTM]	6466860	6466870
[WickBRSTM]	6466920	6466931
[WickBRSTM]	6466980	6466992
[WickBRSTM]	6467040	6467053
[WickBRSTM]	6467100	6467114
[WickBRSTM]	6467160	6467175
[WickBRSTM]	6467220	6467236
[WickBRSTM]	6467280	6467296
[WickBRSTM]	6467340	6467355
[WickBRSTM]	6467400	6467414
[WickBRSTM]	6467460	6467473
[WickBRSTM]	6467520	6467532
[WickBRSTM]	6467580	6467591
[WickBRSTM]	6467640	6467650
[WickBRSTM]	6467700	6467709
[WickBRSTM]	6467760	6467768
[WickBRSTM]	6485400	6485407
[WickBRSTM]	6485460	6485468
[WickBRSTM]	6485520	6485529
[WickBRSTM]	6485580	6485590
[WickBRSTM]	6485640	6485651
[WickBRSTM]	6485700	6485712
[WickBRSTM]	6485760	6485773
[WickBRSTM]	6485820	6485834
[WickBRSTM]	6485880	6485895
[WickBRSTM]	6485940	6485956
[WickBRSTM]	6486000	6486016
[WickBRSTM]	6486060	6486075
[WickBRSTM]	6486120	6486134
[WickBRSTM]	6486180	6486193
[WickBRSTM]	6486240	6486252
[WickBRSTM]	6486300	6486311
[WickBRSTM]	6486360	6486370
[WickBRSTM]	6486420	6486429
[WickBRSTM]	6486480	6486488
[WickBRSTM]	6504120	6504127
[WickBRSTM]	6504180	6504188
[WickBRSTM]	6504240	6504249
[WickBRSTM]	6504300	6504310
[WickBRSTM]	6504360	6504371
[WickBRSTM]	6504420	6504432
[WickBRSTM]	6504480	6504493
[WickBRSTM]	6504540	6504554
[WickBRSTM]	6504600	6504615
[WickBRSTM]	6504660	6504676
[WickBRSTM]	6504720	6504736
[WickBRSTM]	6504780	6504795
[WickBRSTM]	6504840	6504854
[WickBRSTM]	6504900	6504913
[WickBRSTM]	6504960	6504972
[WickBRSTM]	6505020	6505031
[WickBRSTM]	6505080	6505090
[WickBRSTM]	6505140	6505149
[WickBRSTM]	6505200	6505208
[WickBRSTM]	6522840	6522847
[WickBRSTM]	6522900	6522908
[WickBRSTM]	6522960	6522969
[WickBRSTM]	6523020	6523030
[WickBRSTM]	6523080	6523091
[WickBRSTM]	6523140	6523152
[WickBRSTM]	6523200	6523213
[WickBRSTM]	6523260	6523274
[WickBRSTM]	6523320	6523335
[WickBRSTM]	6523380	6523396
[WickBRSTM]	6523440	6523456
[WickBRSTM]	6523500	6523515
[WickBRSTM]	6523560	6523574
[WickBRSTM]	6523620	6523633
[WickBRSTM]	6523680	6523692
[WickBRSTM]	6523740	6523751
[WickBRSTM]	6523800	6523810
[WickBRSTM]	6523860	6523869
[WickBRSTM]	6523920	6523928
[WickBRSTM]	6541560	6541567
[WickBRSTM]	6541620	6541628
[WickBRSTM]	6541680	6541689
[WickBRSTM]	6541740	6541750
[WickBRSTM]	6541800	6541811
[WickBRSTM]	6541860	6541872
[WickBRSTM]	6541920	6541933
[WickBRSTM]	6541980	6541994
[WickBRSTM]	6542040	6542055
[WickBRSTM]	6542100	6542116
[WickBRSTM]	6542160	6542176
[WickBRSTM]	6542220	6542235
[WickBRSTM]	6542280	6542294
[WickBRSTM]	6542340	6542353
[WickBRSTM]	6542400	6542412
[WickBRSTM]	6542460	6542471
[WickBRSTM]	6542520	6542530
[WickBRSTM]	6542580	6542589
[WickBRSTM]	6542640	6542648
[WickBRSTM]	6560280	6560287
[WickBRSTM]	6560340	6560348
[WickBRSTM]	6560400	6560409
[WickBRSTM]	6560460	6560470
[WickBRSTM]	6560520	6560531
[WickBRSTM]	6560580	6560592
[WickBRSTM]	6560640	6560653
[WickBRSTM]	6560700	6560714
[WickBRSTM]	6560760	6560775
[WickBRSTM]	6560820	6560836
[WickBRSTM]	6560880	6560896
[WickBRSTM]	6560940	6560955
[WickBRSTM]	6561000	6561014
[WickBRSTM]	6561060	6561073
[WickBRSTM]	6561120	6561132
[WickBRSTM]	6561180	6561191
[WickBRSTM]	6561240	6561250
[WickBRSTM]	6561300	6561309
[WickBRSTM]	6561360	6561368
[WickBRSTM]	6579000	6579007
[WickBRSTM]	6579060	6579068
[WickBRSTM]	6579120	6579129
[WickBRSTM]	6579180	6579190
[WickBRSTM]	6579240	6579251
[WickBRSTM]	6579300	6579312
[WickBRSTM]	6579360	6579373
[WickBRSTM]	6579420	6579434
[WickBRSTM]	6579480	6579495
[WickBRSTM]	6579540	6579556
[WickBRSTM]	6579600	6579616
[WickBRSTM]	6579660	6579675
[WickBRSTM]	6579720	6579734
[WickBRSTM]	6579780	6579793
[WickBRSTM]	6579840	6579852
[WickBRSTM]	6579900	6579911
[WickBRSTM]	6579960	6579970
[WickBRSTM]	6580020	6580029
[WickBRSTM]	6580080	6580088
[WickBRSTM]	6597720	6597727
[WickBRSTM]	6597780	6597788
[WickBRSTM]	6597840	6597849
[WickBRSTM]	6597900	6597910
[WickBRSTM]	6597960	6597971
[WickBRSTM]	6598020	6598032
[WickBRSTM]	6598080	6598093
[WickBRSTM]	6598140	6598154
[WickBRSTM]	6598200	6598215
[WickBRSTM]	6598260	6598276
[WickBRSTM]	6598320	6598336
[WickBRSTM]	6598380	6598395
[WickBRSTM]	6598440	6598454
[WickBRSTM]	6598500	6598513
[WickBRSTM]	6598560	6598572
[WickBRSTM]	6598620	6598631
[WickBRSTM]	6598680	6598690
[WickBRSTM]	6598740	6598749
[WickBRSTM]	6598800	6598808
[WickBRSTM]	6616440	6616447
[WickBRSTM]	6616500	6616508
[WickBRSTM]	6616560	6616569
[WickBRSTM]	6616620	6616630
[WickBRSTM]	6616680	6616691
[WickBRSTM]	6616740	6616752
[WickBRSTM]	6616800	6616813
[WickBRSTM]	6616860	6616874
[WickBRSTM]	6616920	6616935
[WickBRSTM]	6616980	6616996
[WickBRSTM]	6617040	6617056
[WickBRSTM]	6617100	6617115
[WickBRSTM]	6617160	6617174
[WickBRSTM]	6617220	6617233
[WickBRSTM]	6617280	6617292
[WickBRSTM]	6617340	6617351
[WickBRSTM]	6617400	6617410
[WickBRSTM]	6617460	6617469
[WickBRSTM]	6617520	6617528
[WickBRSTM]	6635160	6635167
[WickBRSTM]	6635220	6635228
[WickBRSTM]	6635280	6635289
[WickBRSTM]	6635340	6635350
[WickBRSTM]	6635400	6635411
[WickBRSTM]	6635460	6635472
[WickBRSTM]	6635520	6635533
[WickBRSTM]	6635580	6635594
[WickBRSTM]	6635640	6635655
[WickBRSTM]	6635700	6635716
[WickBRSTM]	6635760	6635776
[WickBRSTM]	6635820	6635835
[WickBRSTM]	6635880	6635894
[WickBRSTM]	6635940	6635953
[WickBRSTM]	6636000	6636012
[WickBRSTM]	6636060	6636071
[WickBRSTM]	6636120	6636130
[WickBRSTM]	6636180	6636189
[WickBRSTM]	6636240	6636248
[WickBRSTM]	6653880	6653887
[WickBRSTM]	6653940	6653948
[WickBRSTM]	6654000	6654009
[WickBRSTM]	6654060	6654070
[WickBRSTM]	6654120	6654131
[WickBRSTM]	6654180	6654192
[WickBRSTM]	6654240	6654253
[WickBRSTM]	6654300	6654314
[WickBRSTM]	6654360	6654375
[WickBRSTM]	6654420	6654436
[WickBRSTM]	6654480	6654496
[WickBRSTM]	6654540	6654555
[WickBRSTM]	6654600	6654614
[WickBRSTM]	6654660	6654673
[WickBRSTM]	6654720	6654732
[WickBRSTM]	6654780	6654791
[WickBRSTM]	6654840	6654850
[WickBRSTM]	6654900	6654909
[WickBRSTM]	6654960	6654968
[WickBRSTM]	6672600	6672607
[WickBRSTM]	6672660	6672668
[WickBRSTM]	6672720	6672729
[WickBRSTM]	6672780	6672790
[WickBRSTM]	6672840	6672851
[WickBRSTM]	6672900	6672912
[WickBRSTM]	6672960	6672973
[WickBRSTM]	6673020	6673034
[WickBRSTM]	6673080	6673095
[WickBRSTM]	6673140	6673156
[WickBRSTM]	6673200	6673216
[WickBRSTM]	6673260	6673275
[WickBRSTM]	6673320	6673334
[WickBRSTM]	6673380	6673393
[WickBRSTM]	6673440	6673452
[WickBRSTM]	6673500	6673511
[WickBRSTM]	6673560	6673570
[WickBRSTM]	6673620	6673629
[WickBRSTM]	6673680	6673688
[WickBRSTM]	6691320	6691327
[WickBRSTM]	6691380	6691388
[WickBRSTM]	6691440	6691449
[WickBRSTM]	6691500	6691510
[WickBRSTM]	6691560	6691571
[WickBRSTM]	6691620	6691632
[WickBRSTM]	6691680	6691693
[WickBRSTM]	6691740	6691754
[WickBRSTM]	6691800	6691815
[WickBRSTM]	6691860	6691876
[WickBRSTM]	6691920	6691936
[WickBRSTM]	6691980	6691995
[WickBRSTM]	6692040	6692054
[WickBRSTM]	6692100	6692113
[WickBRSTM]	6692160	6692172
[WickBRSTM]	6692220	6692231
[WickBRSTM]	6692280	6692290
[WickBRSTM]	6692340	6692349
[WickBRSTM]	6692400	6692408
[WickBRSTM]	6710040	6710047
[WickBRSTM]	6710100	6710108
[WickBRSTM]	6710160	6710169
[WickBRSTM]	6710220	6710230
[WickBRSTM]	6710280	6710291
[WickBRSTM]	6710340	6710352
[WickBRSTM]	6710400	6710413
[WickBRSTM]	6710460	6710474
[WickBRSTM]	6710520	6710535
[WickBRSTM]	6710580	6710596
[WickBRSTM]	6710640	6710656
[WickBRSTM]	6710700	6710715
[WickBRSTM]	6710760	6710774
[WickBRSTM]	6710820	6710833
[WickBRSTM]	6710880	6710892
[WickBRSTM]	6710940	6710951
[WickBRSTM]	6711000	6711010
[WickBRSTM]	6711060	6711069
[WickBRSTM]	6711120	6711128
[WickBRSTM]	6728760	6728767
[WickBRSTM]	6728820	6728828
[WickBRSTM]	6728880	6728889
[WickBRSTM]	6728940	6728950
[WickBRSTM]	6729000	6729011
[WickBRSTM]	6729060	6729072
[WickBRSTM]	6729120	6729133
[WickBRSTM]	6729180	6729194
[WickBRSTM]	6729240	6729255
[WickBRSTM]	6729300	6729316
[WickBRSTM]	6729360	6729376
[WickBRSTM]	6729420	6729435
[WickBRSTM]	6729480	6729494
[WickBRSTM]	6729540	6729553
[WickBRSTM]	6729600	6729612
[WickBRSTM]	6729660	6729671
[WickBRSTM]	6729720	6729730
[WickBRSTM]	6729780	6729789
[WickBRSTM]	6729840	6729848
[WickBRSTM]	6747480	6747487
[WickBRSTM]	6747540	6747548
[WickBRSTM]	6747600	6747609
[WickBRSTM]	6747660	6747670
